index,Time,GEN,CU
G0117,18,0.0,0.0
G0117,19,0.0,0.0
G0117,20,0.0,0.0
G0117,21,41.0,0.0
G0117,22,0.0,0.0
G0117,23,0.0,0.0
G0117,24,0.0,0.0
G0195,1,0.0,0.0
G0195,2,0.0,0.0
G0195,3,0.0,0.0
G0195,4,0.0,0.0
G0195,5,0.0,0.0
G0195,6,0.0,0.0
G0195,7,0.0,0.0
G0195,8,0.0,0.0
G0195,9,0.0,0.0
G0195,10,0.0,0.0
G0195,11,0.0,0.0
G0195,12,0.0,0.0
G0195,13,0.0,0.0
G0195,14,0.0,0.0
G0195,15,0.0,0.0
G0195,16,0.0,0.0
G0195,17,0.0,0.0
G0195,18,0.0,0.0
G0195,19,0.0,0.0
G0195,20,0.0,0.0
G0195,21,0.0,0.0
G0195,22,0.0,0.0
G0195,23,0.0,0.0
G0195,24,0.0,0.0
G0197,1,0.0,0.0
G0197,2,0.0,0.0
G0197,3,0.0,0.0
G0197,4,0.0,0.0
G0197,5,0.0,0.0
G0197,6,0.0,0.0
G0197,7,0.0,0.0
G0197,8,0.0,0.0
G0197,9,0.0,0.0
G0197,10,0.0,0.0
G0197,11,0.0,0.0
G0197,12,0.0,0.0
G0197,13,0.0,0.0
G0197,14,0.0,0.0
G0197,15,0.0,0.0
G0197,16,0.0,0.0
G0197,17,0.0,0.0
G0197,18,0.0,0.0
G0197,19,0.0,0.0
G0197,20,0.0,0.0
G0197,21,0.0,0.0
G0197,22,0.0,0.0
G0197,23,0.0,0.0
G0197,24,0.0,0.0
G0198,1,0.0,0.0
G0198,2,0.0,0.0
G0198,3,0.0,0.0
G0198,4,0.0,0.0
G0198,5,0.0,0.0
G0198,6,0.0,0.0
G0198,7,0.0,0.0
G0198,8,0.0,0.0
G0198,9,0.0,0.0
G0198,10,0.0,0.0
G0198,11,0.0,0.0
G0198,12,0.0,0.0
G0198,13,0.0,0.0
G0198,14,0.0,0.0
G0198,15,0.0,0.0
G0198,16,0.0,0.0
G0198,17,0.0,0.0
G0198,18,0.0,0.0
G0198,19,0.0,0.0
G0198,20,0.0,0.0
G0198,21,0.0,0.0
G0198,22,0.0,0.0
G0198,23,0.0,0.0
G0198,24,0.0,0.0
G0200,1,0.0,0.0
G0200,2,0.0,0.0
G0200,3,0.0,0.0
G0200,4,0.0,0.0
G0200,5,0.0,0.0
G0200,6,0.0,0.0
G0200,7,0.0,0.0
G0200,8,0.0,0.0
G0200,9,0.0,0.0
G0200,10,0.0,0.0
G0200,11,0.0,0.0
G0200,12,0.0,0.0
G0200,13,0.0,0.0
G0200,14,0.0,0.0
G0200,15,0.0,0.0
G0200,16,0.0,0.0
G0200,17,0.0,0.0
G0200,18,0.0,0.0
G0200,19,0.0,0.0
G0200,20,0.0,0.0
G0200,21,0.0,0.0
G0200,22,0.0,0.0
G0200,23,0.0,0.0
G0200,24,0.0,0.0
G0201,1,0.0,0.0
G0201,2,0.0,0.0
G0201,3,0.0,0.0
G0201,4,0.0,0.0
G0201,5,0.0,0.0
G0201,6,0.0,0.0
G0201,7,0.0,0.0
G0201,8,0.0,0.0
G0201,9,0.0,0.0
G0201,10,0.0,0.0
G0201,11,0.0,0.0
G0201,12,0.0,0.0
G0201,13,0.0,0.0
G0201,14,0.0,0.0
G0201,15,0.0,0.0
G0201,16,0.0,0.0
G0201,17,0.0,0.0
G0201,18,0.0,0.0
G0201,19,0.0,0.0
G0201,20,0.0,0.0
G0201,21,0.0,0.0
G0201,22,0.0,0.0
G0201,23,0.0,0.0
G0201,24,0.0,0.0
G0202,1,0.0,0.0
G0202,2,0.0,0.0
G0202,3,0.0,0.0
G0202,4,0.0,0.0
G0202,5,0.0,0.0
G0202,6,0.0,0.0
G0202,7,0.0,0.0
G0202,8,0.0,0.0
G0202,9,0.0,0.0
G0202,10,0.0,0.0
G0202,11,0.0,0.0
G0202,12,0.0,0.0
G0202,13,0.0,0.0
G0202,14,0.0,0.0
G0202,15,0.0,0.0
G0202,16,0.0,0.0
G0202,17,0.0,0.0
G0202,18,0.0,0.0
G0202,19,0.0,0.0
G0202,20,0.0,0.0
G0202,21,0.0,0.0
G0202,22,0.0,0.0
G0202,23,0.0,0.0
G0202,24,0.0,0.0
G0203,1,0.0,0.0
G0203,2,0.0,0.0
G0203,3,0.0,0.0
G0203,4,0.0,0.0
G0203,5,0.0,0.0
G0203,6,0.0,0.0
G0203,7,0.0,0.0
G0203,8,0.0,0.0
G0203,9,0.0,0.0
G0203,10,0.0,0.0
G0203,11,0.0,0.0
G0203,12,0.0,0.0
G0203,13,0.0,0.0
G0203,14,0.0,0.0
G0203,15,0.0,0.0
G0203,16,0.0,0.0
G0203,17,0.0,0.0
G0203,18,0.0,0.0
G0203,19,0.0,0.0
G0203,20,0.0,0.0
G0203,21,0.0,0.0
G0203,22,0.0,0.0
G0203,23,0.0,0.0
G0203,24,0.0,0.0
G0338,1,0.0,0.0
G0338,2,6.89365098303702,0.0
G0338,3,23.0,0.0
G0338,4,0.0,0.0
G0338,5,0.0,0.0
G0338,6,0.0,0.0
G0338,7,0.0,0.0
G0338,8,0.0,0.0
G0338,9,0.0,0.0
G0338,10,0.0,0.0
G0338,11,0.0,0.0
G0338,12,0.0,0.0
G0338,13,0.0,0.0
G0338,14,0.0,0.0
G0338,15,0.0,0.0
G0338,16,0.0,0.0
G0338,17,0.0,0.0
G0338,18,0.0,0.0
G0338,19,0.0,0.0
G0338,20,0.0,0.0
G0338,21,23.0,0.0
G0338,22,0.0,0.0
G0338,23,23.0,0.0
G0338,24,0.0,0.0
G0503,1,0.0,0.0
G0503,2,0.0,0.0
G0503,3,0.0,0.0
G0503,4,0.0,0.0
G0503,5,0.0,0.0
G0503,6,0.0,0.0
G0503,7,0.0,0.0
G0503,8,0.0,0.0
G0503,9,0.0,0.0
G0503,10,0.0,0.0
G0503,11,0.0,0.0
G0503,12,0.0,0.0
G0503,13,0.0,0.0
G0503,14,0.0,0.0
G0503,15,0.0,0.0
G0503,16,0.0,0.0
G0503,17,0.0,0.0
G0503,18,0.0,0.0
G0503,19,0.0,0.0
G0503,20,0.0,0.0
G0503,21,0.0,0.0
G0503,22,0.0,0.0
G0503,23,0.0,0.0
G0503,24,0.0,0.0
G0504,1,0.0,0.0
G0504,2,0.0,0.0
G0504,3,0.0,0.0
G0504,4,0.0,0.0
G0504,5,0.0,0.0
G0504,6,0.0,0.0
G0504,7,0.0,0.0
G0504,8,0.0,0.0
G0504,9,0.0,0.0
G0504,10,0.0,0.0
G0504,11,0.0,0.0
G0504,12,0.0,0.0
G0504,13,0.0,0.0
G0504,14,0.0,0.0
G0504,15,0.0,0.0
G0504,16,0.0,0.0
G0504,17,0.0,0.0
G0504,18,0.0,0.0
G0504,19,0.0,0.0
G0504,20,0.0,0.0
G0504,21,0.0,0.0
G0504,22,0.0,0.0
G0504,23,0.0,0.0
G0504,24,0.0,0.0
G0526,1,25.0,0.0
G0526,2,0.0,0.0
G0526,3,25.0,0.0
G0526,4,0.0,0.0
G0526,5,0.0,0.0
G0526,6,0.0,0.0
G0526,7,0.0,0.0
G0526,8,0.0,0.0
G0526,9,0.0,0.0
G0526,10,0.0,0.0
G0526,11,0.0,0.0
G0526,12,0.0,0.0
G0526,13,0.0,0.0
G0526,14,0.0,0.0
G0526,15,0.0,0.0
G0526,16,0.0,0.0
G0526,17,0.0,0.0
G0526,18,0.0,0.0
G0526,19,0.0,0.0
G0526,20,0.0,0.0
G0526,21,25.0,0.0
G0526,22,0.0,0.0
G0526,23,25.0,0.0
G0526,24,0.0,0.0
G0527,1,25.0,0.0
G0527,2,0.0,0.0
G0527,3,25.0,0.0
G0527,4,0.0,0.0
G0527,5,0.0,0.0
G0527,6,0.0,0.0
G0527,7,0.0,0.0
G0527,8,0.0,0.0
G0527,9,0.0,0.0
G0527,10,0.0,0.0
G0527,11,0.0,0.0
G0527,12,0.0,0.0
G0527,13,0.0,0.0
G0527,14,0.0,0.0
G0527,15,0.0,0.0
G0527,16,0.0,0.0
G0527,17,0.0,0.0
G0527,18,0.0,0.0
G0527,19,0.0,0.0
G0527,20,0.0,0.0
G0527,21,0.0,0.0
G0527,22,0.0,0.0
G0527,23,25.0,0.0
G0527,24,0.0,0.0
G0531,1,25.0,0.0
G0531,2,25.0,0.0
G0531,3,0.0,0.0
G0531,4,0.0,0.0
G0531,5,0.0,0.0
G0531,6,0.0,0.0
G0531,7,0.0,0.0
G0531,8,0.0,0.0
G0531,9,0.0,0.0
G0531,10,0.0,0.0
G0531,11,0.0,0.0
G0531,12,0.0,0.0
G0531,13,0.0,0.0
G0531,14,0.0,0.0
G0531,15,0.0,0.0
G0531,16,0.0,0.0
G0531,17,0.0,0.0
G0531,18,0.0,0.0
G0531,19,0.0,0.0
G0531,20,0.0,0.0
G0531,21,0.0,0.0
G0531,22,0.0,0.0
G0531,23,25.0,0.0
G0531,24,0.0,0.0
G0649,1,0.0,0.0
G0649,2,0.0,0.0
G0649,3,0.0,0.0
G0649,4,0.0,0.0
G0649,5,0.0,0.0
G0649,6,0.0,0.0
G0649,7,0.0,0.0
G0649,8,0.0,0.0
G0649,9,0.0,0.0
G0649,10,0.0,0.0
G0649,11,0.0,0.0
G0649,12,0.0,0.0
G0649,13,0.0,0.0
G0649,14,0.0,0.0
G0649,15,0.0,0.0
G0649,16,0.0,0.0
G0649,17,0.0,0.0
G0649,18,0.0,0.0
G0649,19,0.0,0.0
G0649,20,0.0,0.0
G0649,21,0.0,0.0
G0649,22,0.0,0.0
G0649,23,0.0,0.0
G0649,24,0.0,0.0
G0116,1,0.0,0.0
G0116,2,0.0,0.0
G0116,3,0.0,0.0
G0116,4,0.0,0.0
G0116,5,0.0,0.0
G0116,6,0.0,0.0
G0116,7,0.0,0.0
G0116,8,0.0,0.0
G0116,9,0.0,0.0
G0116,10,0.0,0.0
G0116,11,0.0,0.0
G0116,12,0.0,0.0
G0116,13,0.0,0.0
G0116,14,0.0,0.0
G0116,15,0.0,0.0
G0116,16,0.0,0.0
G0116,17,0.0,0.0
G0116,18,0.0,0.0
G0116,19,0.0,0.0
G0116,20,0.0,0.0
G0116,21,0.0,0.0
G0116,22,0.0,0.0
G0116,23,0.0,0.0
G0116,24,0.0,0.0
G0199,1,0.0,0.0
G0199,2,0.0,0.0
G0199,3,0.0,0.0
G0199,4,0.0,0.0
G0199,5,0.0,0.0
G0199,6,0.0,0.0
G0199,7,0.0,0.0
G0199,8,0.0,0.0
G0199,9,0.0,0.0
G0199,10,0.0,0.0
G0199,11,0.0,0.0
G0199,12,0.0,0.0
G0199,13,0.0,0.0
G0199,14,0.0,0.0
G0199,15,0.0,0.0
G0199,16,0.0,0.0
G0199,17,0.0,0.0
G0199,18,0.0,0.0
G0199,19,0.0,0.0
G0199,20,0.0,0.0
G0199,21,0.0,0.0
G0199,22,0.0,0.0
G0199,23,0.0,0.0
G0199,24,0.0,0.0
G0524,1,0.0,0.0
G0524,2,0.0,0.0
G0524,3,0.0,0.0
G0524,4,0.0,0.0
G0524,5,0.0,0.0
G0524,6,0.0,0.0
G0524,7,0.0,0.0
G0524,8,0.0,0.0
G0524,9,0.0,0.0
G0524,10,0.0,0.0
G0524,11,0.0,0.0
G0524,12,0.0,0.0
G0524,13,0.0,0.0
G0524,14,0.0,0.0
G0524,15,0.0,0.0
G0524,16,0.0,0.0
G0524,17,0.0,0.0
G0524,18,0.0,0.0
G0524,19,0.0,0.0
G0524,20,0.0,0.0
G0524,21,0.0,0.0
G0524,22,0.0,0.0
G0524,23,0.0,0.0
G0524,24,0.0,0.0
G0529,1,0.0,0.0
G0529,2,0.0,0.0
G0529,3,0.0,0.0
G0529,4,0.0,0.0
G0529,5,0.0,0.0
G0529,6,0.0,0.0
G0529,7,0.0,0.0
G0529,8,0.0,0.0
G0529,9,0.0,0.0
G0529,10,0.0,0.0
G0529,11,0.0,0.0
G0529,12,0.0,0.0
G0529,13,0.0,0.0
G0529,14,0.0,0.0
G0529,15,0.0,0.0
G0529,16,0.0,0.0
G0529,17,0.0,0.0
G0529,18,0.0,0.0
G0529,19,0.0,0.0
G0529,20,0.0,0.0
G0529,21,0.0,0.0
G0529,22,0.0,0.0
G0529,23,0.0,0.0
G0529,24,0.0,0.0
G0569,1,0.0,0.0
G0569,2,0.0,0.0
G0569,3,0.0,0.0
G0569,4,0.0,0.0
G0569,5,0.0,0.0
G0569,6,0.0,0.0
G0569,7,0.0,0.0
G0569,8,0.0,0.0
G0569,9,0.0,0.0
G0569,10,0.0,0.0
G0569,11,0.0,0.0
G0569,12,0.0,0.0
G0569,13,0.0,0.0
G0569,14,0.0,0.0
G0569,15,0.0,0.0
G0569,16,0.0,0.0
G0569,17,0.0,0.0
G0569,18,0.0,0.0
G0569,19,0.0,0.0
G0569,20,0.0,0.0
G0569,21,0.0,0.0
G0569,22,0.0,0.0
G0569,23,0.0,0.0
G0569,24,0.0,0.0
G0092,1,1044.0,0.0
G0092,2,1044.0,0.0
G0092,3,1044.0,0.0
G0092,4,1044.0,0.0
G0092,5,1044.0,0.0
G0092,6,1044.0,0.0
G0092,7,1044.0,0.0
G0092,8,1044.0,0.0
G0092,9,1044.0,0.0
G0092,10,1044.0,0.0
G0092,11,1044.0,0.0
G0092,12,1044.0,0.0
G0092,13,1044.0,0.0
G0092,14,1044.0,0.0
G0092,15,1044.0,0.0
G0092,16,1044.0,0.0
G0092,17,1044.0,0.0
G0092,18,1044.0,0.0
G0092,19,1044.0,0.0
G0092,20,1044.0,0.0
G0092,21,1044.0,0.0
G0092,22,1044.0,0.0
G0092,23,1044.0,0.0
G0092,24,1044.0,0.0
G0093,1,1049.0,0.0
G0093,2,1049.0,0.0
G0093,3,1049.0,0.0
G0093,4,1049.0,0.0
G0093,5,1049.0,0.0
G0093,6,1049.0,0.0
G0093,7,1049.0,0.0
G0093,8,1049.0,0.0
G0093,9,1049.0,0.0
G0093,10,1049.0,0.0
G0093,11,1049.0,0.0
G0093,12,1049.0,0.0
G0093,13,1049.0,0.0
G0093,14,1049.0,0.0
G0093,15,1049.0,0.0
G0093,16,1049.0,0.0
G0093,17,1049.0,0.0
G0093,18,1049.0,0.0
G0093,19,1049.0,0.0
G0093,20,1049.0,0.0
G0093,21,1049.0,0.0
G0093,22,1049.0,0.0
G0093,23,1049.0,0.0
G0093,24,1049.0,0.0
G0138,1,1027.0,0.0
G0138,2,1027.0,0.0
G0138,3,1027.0,0.0
G0138,4,1027.0,0.0
G0138,5,1027.0,0.0
G0138,6,1027.0,0.0
G0138,7,1027.0,0.0
G0138,8,1027.0,0.0
G0138,9,1027.0,0.0
G0138,10,1027.0,0.0
G0138,11,1027.0,0.0
G0138,12,1027.0,0.0
G0138,13,1027.0,0.0
G0138,14,1027.0,0.0
G0138,15,1027.0,0.0
G0138,16,1027.0,0.0
G0138,17,1027.0,0.0
G0138,18,1027.0,0.0
G0138,19,1027.0,0.0
G0138,20,1027.0,0.0
G0138,21,1027.0,0.0
G0138,22,1027.0,0.0
G0138,23,1027.0,0.0
G0138,24,1027.0,0.0
G0139,1,1033.0,0.0
G0139,2,1033.0,0.0
G0139,3,1033.0,0.0
G0139,4,1033.0,0.0
G0139,5,1033.0,0.0
G0139,6,1033.0,0.0
G0139,7,1033.0,0.0
G0139,8,1033.0,0.0
G0139,9,1033.0,0.0
G0139,10,1033.0,0.0
G0139,11,1033.0,0.0
G0139,12,1033.0,0.0
G0139,13,1033.0,0.0
G0139,14,1033.0,0.0
G0139,15,1033.0,0.0
G0139,16,1033.0,0.0
G0139,17,1033.0,0.0
G0139,18,1033.0,0.0
G0139,19,1033.0,0.0
G0139,20,1033.0,0.0
G0139,21,1033.0,0.0
G0139,22,1033.0,0.0
G0139,23,1033.0,0.0
G0139,24,1033.0,0.0
G0160,1,1102.0,0.0
G0160,2,1102.0,0.0
G0160,3,1102.0,0.0
G0160,4,1102.0,0.0
G0160,5,1102.0,0.0
G0160,6,1102.0,0.0
G0160,7,1102.0,0.0
G0160,8,1102.0,0.0
G0160,9,1102.0,0.0
G0160,10,1102.0,0.0
G0160,11,1102.0,0.0
G0160,12,1102.0,0.0
G0160,13,1102.0,0.0
G0160,14,1102.0,0.0
G0160,15,1102.0,0.0
G0160,16,1102.0,0.0
G0160,17,1102.0,0.0
G0160,18,1102.0,0.0
G0160,19,1102.0,0.0
G0160,20,1102.0,0.0
G0160,21,1102.0,0.0
G0160,22,1102.0,0.0
G0160,23,1102.0,0.0
G0160,24,1102.0,0.0
G0285,1,1087.0,0.0
G0285,2,1087.0,0.0
G0285,3,1087.0,0.0
G0285,4,1087.0,0.0
G0285,5,1087.0,0.0
G0285,6,1087.0,0.0
G0285,7,1087.0,0.0
G0285,8,1087.0,0.0
G0285,9,1087.0,0.0
G0285,10,1087.0,0.0
G0285,11,1087.0,0.0
G0285,12,1087.0,0.0
G0285,13,1087.0,0.0
G0285,14,1087.0,0.0
G0285,15,1087.0,0.0
G0285,16,1087.0,0.0
G0285,17,1087.0,0.0
G0285,18,1087.0,0.0
G0285,19,1087.0,0.0
G0285,20,1087.0,0.0
G0285,21,1087.0,0.0
G0285,22,1087.0,0.0
G0285,23,1087.0,0.0
G0285,24,1087.0,0.0
G0307,1,1066.0,0.0
G0307,2,1066.0,0.0
G0307,3,1066.0,0.0
G0307,4,1066.0,0.0
G0307,5,1066.0,0.0
G0307,6,1066.0,0.0
G0307,7,1066.0,0.0
G0307,8,1066.0,0.0
G0307,9,1066.0,0.0
G0307,10,1066.0,0.0
G0307,11,1066.0,0.0
G0307,12,1066.0,0.0
G0307,13,1066.0,0.0
G0307,14,1066.0,0.0
G0307,15,1066.0,0.0
G0307,16,1066.0,0.0
G0307,17,1066.0,0.0
G0307,18,1066.0,0.0
G0307,19,1066.0,0.0
G0307,20,1066.0,0.0
G0307,21,1066.0,0.0
G0307,22,1066.0,0.0
G0307,23,1066.0,0.0
G0307,24,1066.0,0.0
G0375,1,0.0,0.0
G0375,2,0.0,0.0
G0375,3,0.0,0.0
G0375,4,0.0,0.0
G0375,5,0.0,0.0
G0375,6,0.0,0.0
G0375,7,0.0,0.0
G0375,8,0.0,0.0
G0375,9,0.0,0.0
G0375,10,0.0,0.0
G0375,11,0.0,0.0
G0375,12,0.0,0.0
G0375,13,0.0,0.0
G0375,14,0.0,0.0
G0375,15,0.0,0.0
G0375,16,0.0,0.0
G0375,17,0.0,0.0
G0375,18,0.0,0.0
G0375,19,0.0,0.0
G0375,20,0.0,0.0
G0375,21,0.0,0.0
G0375,22,0.0,0.0
G0375,23,0.0,0.0
G0375,24,0.0,0.0
G0644,1,0.0,0.0
G0644,2,25.0,0.0
G0644,3,0.0,0.0
G0644,4,0.0,0.0
G0644,5,0.0,0.0
G0644,6,0.0,0.0
G0644,7,0.0,0.0
G0644,8,0.0,0.0
G0644,9,0.0,0.0
G0644,10,0.0,0.0
G0644,11,0.0,0.0
G0644,12,0.0,0.0
G0644,13,0.0,0.0
G0644,14,0.0,0.0
G0644,15,0.0,0.0
G0644,16,0.0,0.0
G0644,17,0.0,0.0
G0644,18,0.0,0.0
G0644,19,0.0,0.0
G0644,20,0.0,0.0
G0644,21,0.0,0.0
G0644,22,0.0,0.0
G0644,23,25.0,0.0
G0644,24,0.0,0.0
G0225,1,57.64565,0.0
G0225,2,57.64565,0.0
G0225,3,57.64565,0.0
G0225,4,57.64565,0.0
G0225,5,57.64565,0.0
G0225,6,57.64565,0.0
G0225,7,57.64565,0.0
G0225,8,57.64565,0.0
G0225,9,57.64565,0.0
G0225,10,57.64565,0.0
G0225,11,57.64565,0.0
G0225,12,57.64565,0.0
G0225,13,57.64565,0.0
G0225,14,57.64565,0.0
G0225,15,57.64565,0.0
G0225,16,57.64565,0.0
G0225,17,57.64565,0.0
G0225,18,57.64565,0.0
G0225,19,57.64565,0.0
G0225,20,57.64565,0.0
G0225,21,57.64565,0.0
G0225,22,57.64565,0.0
G0225,23,57.64565,0.0
G0225,24,57.64565,0.0
G0928,1,0.84859,0.0
G0928,2,0.84859,0.0
G0928,3,0.84859,0.0
G0928,4,0.84859,0.0
G0928,5,0.84859,0.0
G0928,6,0.84859,0.0
G0928,7,0.84859,0.0
G0928,8,0.84859,0.0
G0928,9,0.84859,0.0
G0928,10,0.84859,0.0
G0928,11,0.84859,0.0
G0928,12,0.84859,0.0
G0928,13,0.84859,0.0
G0928,14,0.84859,0.0
G0928,15,0.84859,0.0
G0928,16,0.84859,0.0
G0928,17,0.84859,0.0
G0928,18,0.84859,0.0
G0928,19,0.84859,0.0
G0928,20,0.84859,0.0
G0928,21,0.84859,0.0
G0928,22,0.84859,0.0
G0928,23,0.84859,0.0
G0928,24,0.84859,0.0
G0929,1,5.15007,0.0
G0929,2,5.15007,0.0
G0929,3,5.15007,0.0
G0929,4,5.15007,0.0
G0929,5,5.15007,0.0
G0929,6,5.15007,0.0
G0929,7,5.15007,0.0
G0929,8,5.15007,0.0
G0929,9,5.15007,0.0
G0929,10,5.15007,0.0
G0929,11,5.15007,0.0
G0929,12,5.15007,0.0
G0929,13,5.15007,0.0
G0929,14,5.15007,0.0
G0929,15,5.15007,0.0
G0929,16,5.15007,0.0
G0929,17,5.15007,0.0
G0929,18,5.15007,0.0
G0929,19,5.15007,0.0
G0929,20,5.15007,0.0
G0929,21,5.15007,0.0
G0929,22,5.15007,0.0
G0929,23,5.15007,0.0
G0929,24,5.15007,0.0
G0930,1,8.77852,0.0
G0930,2,8.77852,0.0
G0930,3,8.77852,0.0
G0930,4,8.77852,0.0
G0930,5,8.77852,0.0
G0930,6,8.77852,0.0
G0930,7,8.77852,0.0
G0930,8,8.77852,0.0
G0930,9,8.77852,0.0
G0930,10,8.77852,0.0
G0930,11,8.77852,0.0
G0930,12,8.77852,0.0
G0930,13,8.77852,0.0
G0930,14,8.77852,0.0
